address|city_state_zip|latitude|longitude
5313 GEORGIA AVE NW|Washington, DC 20011|38.9545888|-77.0274987
1255 23RD ST NW|WASHINGTON, DC 20037|38.906414|-77.04945099999999
6224 GEORGIA AVE NW|Washington, DC 20011|38.965732|-77.027935
4128 GEORGIA AVE NW|Washington, DC 20011|38.941167|-77.025663
829 KENNEDY ST NW|Washington, DC 20011|38.956615|-77.025289
7719 GEORGIA AVE NW|Washington, DC 20012|38.9834699|-77.02616499999999
400 KENNEDY ST NW|Washington, DC 20011|38.956344|-77.01813899999999
2000 M ST NW|Washington, DC 20036|38.905461|-77.045209
4532 GEORGIA AVE NW|Washington, DC 20011|38.9460607|-77.0266608
219 RIGGS RD NE|Washington, DC 20011|38.955913|-77.002927
620 MICHIGAN AVE NE|WASHINGTON, DC 20064|38.9348104|-76.99748749999999
4414 Georgia AVE NW|WASHINGTON, DC 20011|38.944631|-77.026611
4616 14TH ST NW|Washington, DC 20011|38.94667|-77.03299299999999
1710 I ST NW|Washington, DC 20006|38.90131119999999|-77.0399869
3917 GEORGIA AVE NW|WASHINGTON, DC 20011|38.939199|-77.02448
5211 GEORGIA AVE NW|Washington, DC 20011|38.953322|-77.0272449
3923 SOUTH CAPITOL ST SW|Washington, DC 20032|38.83204|-77.008524
6300 GEORGIA AVE NW|Washington, DC 20011|38.966619|-77.02802299999999
3070 MOUNT PLEASANT ST NW|Washington, DC 20010|38.92860520000001|-77.0374451
1136 FLORIDA AVE NE|Washington, DC 20002|38.903062|-76.990338
5501 COLORADO AVE NW|Washington, DC 20011|38.9562157|-77.033197
5215 GEORGIA AVE NW|Washington, DC 20011|38.953421|-77.027254
5507 COLORADO AVE NW|WASHINGTON, DC 20011|38.9569847|-77.0328648
1313 13TH ST NW|Washington, DC 20005|38.907845|-77.029237
6303 GEORGIA AVE NW|Washington, DC 20011|38.9663476|-77.0274379
4700 SOUTH CAPITOL ST SE|Washington, DC 20032|38.821861|-77.001324
1631 KALORAMA RD NW|WASHINGTON, DC 20011|38.921504|-77.0387672
3176 BLADENSBURG RD NE|Washington, DC 20018|38.9294032|-76.9604524
700 14TH ST NW|Washington, DC 20005|38.8983253|-77.0319485
2309 18TH ST NW|WASHINGTON, DC 20011|38.9200092|-77.04145009999999
200 MICHIGAN AVE NE|Washington, DC 20017|38.929544|-77.00441699999999
3355 BENNING RD NE|Washington, DC 20019|38.896264|-76.958468
5505 COLORADO AVE NW|Washington, DC 20011|38.9562521|-77.0331717
3545 Georgia AVE NW|WASHINGTON, DC 20011|38.9340126|-77.0235944
5407 GEORGIA AVE NW|Washington, DC 20011|38.955466|-77.027642
2617 P ST NW|Washington, DC 20017|38.9319098|-76.9911268
4849 MASSACHUSETTS AVE NW|Washington, DC 20016|38.9459191|-77.0957524
1341 G ST NW|Washington, DC 20005|38.898606|-77.031544
220 RIGGS RD NE|WASHINGTON, DC 20011|38.956843|-77.00285099999999
7816 EASTERN AVE NW|Washington, DC 20012|38.9846386|-77.02718349999999
1513 17TH ST NW|Washington, DC 20036|38.9101969|-77.038134
4801 GEORGIA AVE NW|Washington, DC 20011|38.9484162|-77.02663849999999
5441 MACARTHUR BLVD NW|Washington, DC 20016|38.930042|-77.106494
1238 W ST NE|Washington, DC 20018|38.919582|-76.988438
1285 4TH ST NE UNIT A|WASHINGTON, DC 20005|38.908753|-76.999027
4632 14TH ST NW|Washington, DC 20011|38.947044|-77.03305399999999
1375 MISSOURI AVE NW|WASHINGTON, DC 20011|38.9622699|-77.03240400000001
1101 K ST NW|Washington, DC 20005|38.9027507|-77.0278178
5001 GEORGIA AVE NW|Washington, DC 20011|38.951056|-77.027014
5320 GEORGIA AVE NW|WASHINGTON, DC 20011|38.9547775|-77.0280665
2701 MILITARY RD NW|WASHINGTON, DC 20011|38.961396|-77.056859
3931 14TH ST NW|Washington, DC 20011|38.9395359|-77.032381
3261 PROSPECT ST NW|WASHINGTON, DC 20007|38.906189|-77.06498200000001
1776 K ST NW|WASHINGTON, DC 20006|38.902225|-77.0412479
1731 BUNKER HILL RD NE|Washington, DC 20017|38.941347|-76.9811919
5121 GEORGIA AVE NW|WASHINGTON, DC 20011|38.952632|-77.02720699999999
4231 9TH ST NW|Washington, DC 20011|38.94267019999999|-77.0249319
4815 GEORGIA AVE NW|WASHINGTON, DC 20011|38.948817|-77.0266738
1501 CONNECTICUT AVE NW|Washington, DC 20036|38.910556|-77.043683
1455 K ST NW|Washington, DC 20005|38.9027359|-77.0342715
1300 NEW YORK AVE NW|Washington, DC 20005|38.8995747|-77.0301794
5800 8TH ST NW|WASHINGTON, DC 20011|38.9614727|-77.0246852
100 PEABODY ST NW|WASHINGTON, DC 20011|38.961896|-77.012254
640 ANACOSTIA AVE NE|WASHINGTON, DC 20019|38.900826|-76.9522596
3716 MACOMB ST NW|Washington, DC 20016|38.9333672|-77.07285019999999
6214 3RD ST NW|Washington, DC 20011|38.965578|-77.016515
5018 ROCK CREEK CHURCH RD NE|Washington, DC 20011|38.9516936|-77.0084555
524 RHODE ISLAND AVE NE|WASHINGTON, DC 20002|38.9204167|-76.9989238
503 Kennedy ST NW|WASHINGTON, DC 20011|38.95677|-77.020144
6209 GEORGIA AVE NW|Washington, DC 20011|38.9654466|-77.0276367
4250 NANNIE HELEN BURROUGHS AVE NE|Washington, DC 20019|38.901921|-76.941524
707 KENNEDY ST NW|WASHINGTON, DC 20011|38.956607|-77.022634
915 SPRING RD NW|WASHINGTON, DC 20011|38.9359279|-77.0261699
1401 K ST NW|Washington, DC 20005|38.9026309|-77.0324038
2600 PENNSYLVANIA AVE NW|Washington, DC 20037|38.9041553|-77.054751
15 KENNEDY ST NW|WASHINGTON, DC 20011|38.956885|-77.010145
5421 GEORGIA AVE NW|Washington, DC 20011|38.95583|-77.02769099999999
1634 NORTH CAPITOL ST NW|Washington, DC 20002|38.912134|-77.009455
1927 RHODE ISLAND AVE NE|Washington, DC 20018|38.92855|-76.976541
5333 GEORGIA AVE NW|Washington, DC 20011|38.9548238|-77.0275292
3830 GEORGIA AVE NW|Washington, DC 20011|38.93837430000001|-77.0252062
700 KENNEDY ST NW|Washington, DC 20011|38.956124|-77.022491
1208 G ST NW|WASHINGTON, DC 20005|38.8983019|-77.0285906
4809 GEORGIA AVE NW|Washington, DC 20011|38.9486482|-77.02666289999999
705 KENNEDY ST NW|WASHINGTON, DC 20011|38.956607|-77.022634
6200 KANSAS AVE NE|WASHINGTON, DC 20011|38.966018|-77.008455
5501 SOUTH DAKOTA AVE NE|WASHINGTON, DC 20011|38.955839|-77.000339
5774 2ND ST NE|WASHINGTON, DC 20011|38.9600178|-77.0045456
4140 GEORGIA AVE NW|Washington, DC 20011|38.94160160000001|-77.02546389999999
434 SHEPHERD ST NW|Washington, DC 20011|38.939773|-77.01876
5828 GEORGIA AVE NW|Washington, DC 20011|38.960889|-77.028312
1413 14TH ST NW|Washington, DC 20015|38.9094484|-77.03175259999999
800 21ST ST NW|Washington, DC 20037|38.90018389999999|-77.04681839999999
4975 SOUTH DAKOTA AVE NE|Washington, DC 20011|38.949969|-76.99275399999999
5501 GEORGIA AVE NW|Washington, DC 20011|38.95637440000001|-77.0278314
5424 5TH ST NW|Washington, DC 20011|38.9558655|-77.0198788
975 F ST NW|WASHINGTON, DC 20004|38.89763|-77.025409
1201 TUCKERMAN ST NW|Washington, DC 20011|38.9674594|-77.0277402
3801 14TH ST NW|Washington, DC 20011|38.9377515|-77.0325376
4529 WISCONSIN AVE NW|Washington, DC 20016|38.9486692|-77.0798653
823 UPSHUR ST NW|Washington, DC 20011|38.94213999999999|-77.024282
3513 12TH ST NE|Washington, DC 20017|38.932972|-76.990746
800 INGRAHAM ST NW|WASHINGTON, DC 20011|38.9540221|-77.0242542
3115 14TH ST NW|Washington, DC 20010|38.9297773|-77.0323949
7323 GEORGIA AVE NW|WASHINGTON, DC 20011|38.97903|-77.026138
4400 GEORGIA AVE NW|Washington, DC 20011|38.944119|-77.026472
1830 RHODE ISLAND AVE NE|WASHINGTON, DC 20018|38.9284622|-76.977597
6119 GEORGIA AVE NW|WASHINGTON, DC 20011|38.96435|-77.027351
333 HAWAII AVE NE|Washington, DC 20011|38.9418446|-77.0006092
4400 IOWA AVE NW|WASHINGTON, DC 20011|38.9439462|-77.0273425
4611 41st ST NW|WASHINGTON, DC 20016|38.950064|-77.07995
1426 H ST NW|WASHINGTON, DC 20005|38.9002013|-77.03299489999999
223 Upshur ST NW|WASHINGTON, DC 20011|38.942509|-77.014831
4326 WISCONSIN AVE NW|Washington, DC 20016|38.945192|-77.078462
829 UPSHUR ST NW|Washington, DC 20011|38.942134|-77.02447599999999
3307 14TH ST NW|WASHINGTON, DC 20011|38.9306803|-77.0326295
1919 I ST NW|Washington, DC 20006|38.901551|-77.04441899999999
5768 GEORGIA AVE NW|WASHINGTON, DC 20011|38.9601767|-77.02828219999999
4913 KANSAS AVE NW|WASHINGTON, DC 20011|38.9504469|-77.019149
6230 GEORGIA AVE NW|Washington, DC 20011|38.9658919|-77.02792199999999
1353 Randolph ST NW|WASHINGTON, DC 20011|38.93886699999999|-77.032293
3900 GEORGIA AVE NW|Washington, DC 20011|38.9388885|-77.02514939999999
1101 H ST NE|Washington, DC 20002|38.899941|-76.99126690000001
436 11TH ST NW|Washington, DC 20004|38.8960065|-77.02794
1123 H ST NE|Washington, DC 20002|38.899896|-76.990669
550 PENN ST NE|WASHINGTON, DC 20002|38.910025|-76.9962096
3010 RHODE ISLAND AVE NE|WASHINGTON, DC 20018|38.934595|-76.9651958
1204 34TH ST NW|WASHINGTON, DC 20007|38.905333|-77.06797999999999
1050 31ST ST NW|WASHINGTON, DC 20007|38.903932|-77.06145699999999
957 H ST NE|Washington, DC 20002|38.9002233|-76.99308239999999
1612 KENILWORTH AVE NE|Washington, DC 20019|38.9119483|-76.9350036
1300 2ND ST NE|WASHINGTON, DC 20002|38.908325|-77.0036997
3423 14TH ST NW|WASHINGTON, DC 20010|38.932234|-77.032378
646 H ST NE|WASHINGTON, DC 20002|38.9004369|-76.996595
517 MORSE ST NE|Washington, DC 20002|38.906963|-76.99847799999999
50 MASSACHUSETTS AVE NE SPC 113|WASHINGTON, DC 20002|38.8975799|-77.0061578
700 F ST NE|Washington, DC 20002|38.8975087|-76.9960219
2408 WISCONSIN AVE NW|Washington, DC 20007|38.921311|-77.072514
50 MASSACHUSETTS AVE NE SPC 118|WASHINGTON, DC 20002|38.8975799|-77.0061578
1101 2ND ST NE|WASHINGTON, DC 20002|38.90408499999999|-77.003185
5802 GEORGIA AVE NW|WASHINGTON, DC 20011|38.96027300000001|-77.028486
3500 O ST NW|Washington, DC 20007|38.9076592|-77.0692329
505 MORSE ST NE|Washington, DC 20002|38.907089|-76.998775
3925 14TH ST NW|Washington, DC 20010|38.939375|-77.0325495
1225 19TH ST NW|Washington, DC 20036|38.906653|-77.043036
901 17TH ST NE|WASHINGTON, DC 20002|38.9013027|-76.9787352
1325 6TH ST NE|WWASHINGTON, DC 20002|38.908527|-76.9966598
972 OHIO DR SW|Washington, DC 20024|38.8745832|-77.0262975
1309 5TH ST NE SPC 304|WASHINGTON, DC 20002|38.9088575|-76.9977081
7616 Georgia AVE NW|WASHINGTON, DC 20012|38.9826687|-77.0269904
6200 GEORGIA AVE NW|Washington, DC 20011|38.965082|-77.027987
1540 BENNING RD NE|Washington, DC 20002|38.9000801|-76.9825649
138 12TH ST NE|WASHINGTON, DC 20002|38.891492|-76.990651
2052 WEST VIRGINIA AVE NE STE 102|WASHINGTON, DC 20002|38.914857|-76.98143499999999
625 D ST SW|WASHINGTON, DC 20024|38.884858|-77.020398
425 C ST NE|WASHINGTON, DC 20002|38.8929688|-76.9998797
4500 WISCONSIN AVE NW|Washington, DC 20016|38.94840629999999|-77.0805208
50 MASSACHUSETTS AVE NE SPC 125|WASHINGTON, DC 20002|38.8975799|-77.0061578
407 MORSE ST NE|Washington, DC 20002|38.907508|-76.999782
2135 4TH ST NE|Washington, DC 20002|38.919037|-77.000242
330 C ST SW|Washington, DC 20023|38.8860209|-77.0164697
320 MASSACHUSETTS AVE NE|WASHINGTON, DC 20002|38.894478|-77.00090999999999
320 D ST NE|Washington, DC 20002|38.895021|-77.001173
106 IRVING ST NW|Washington, DC 20010|38.9311619|-77.01415639999999
1925 BLADENSBURG RD NE|WASHINGTON, DC 20002|38.916941|-76.972363
515 15TH ST NW|Washington, DC 20002|38.89707629999999|-76.9836371
1901 9th ST NE|Washington, DC 20018|38.915895|-76.993236
840 1ST ST NE|Washington, DC 20002|38.901131|-77.006841
50 MASSACHUSETTS AVE NE SPC 109|WASHINGTON, DC 20002|38.8975799|-77.0061578
900 BRENTWOOD RD NE|Washington, DC 20002|38.917365|-76.9937125
201 MASSACHUSETTS AVE NE|Washington, DC 20002|38.8946187|-77.0030982
201 MASSACHUESETTES AVE NE|Washington, DC 20002|38.8946187|-77.0030982
5314 GEORGIA AVE NW|Washington, DC 20011|38.9546955|-77.0280611
2863 ALABAMA AVE SE|Washington, DC 20020|38.8601543|-76.9662408
3917 14TH ST NW|WASHINGTON, DC 20011|38.9391589|-77.03238
1320 5TH ST NE|WASHINGTON, DC 20002|38.9092217|-76.9976995
514 V ST NE|WASHINGTON, DC 20002|38.918122|-76.9993516
4701 GEORGIA AVE NW|Washington, DC 20011|38.94735|-77.026433
1622 7TH ST NW|Washington, DC 20011|38.911936|-77.022234
4201 MASSACHUSETTS AVE NW|Washington, DC 20016|38.9359389|-77.0822298
601 PORTLAND ST SE|Washington, DC 20032|39.0205355|-77.0256924
2208 RHODE ISLAND AVE NE|Washington, DC 20002|38.9305382|-76.97365359999999
3217 MOUNT PLEASANT ST NW|Washington, DC 20010|38.9317626|-77.0384022
1370 H ST NE|Washington, DC 20002|38.9004165|-76.9859453
50 MASSACHUSETTS AVE NE SPC 255|WASHINGTON, DC 20002|38.8975799|-77.0061578
1721 CONNECTICUT AVE NW|Washington, DC 20006|38.9132136|-77.04531120000001
1315 2ND ST NE|WASHINGTON, DC 20002|38.9072261|-77.00361
5335 WISCONSIN AVE NW|WASHINGTON, DC 20015|38.9603517|-77.0848675
6222 NORTH CAPITOL ST NW|WASHINGTON, DC 20011|38.96623|-77.009413
1519 WISCONSIN AVE NW|WASHINGTON, DC 20016|38.909818|-77.064251
1337 GOOD HOPE RD SE|Washington, DC 20020|38.866636|-76.985913
1300 PENNSYLVANIA AVE NW|WASHINGTON, DC 20004|38.8948838|-77.03010909999999
401 I ST SW|WASHINGTON, DC 20024|38.8794152|-77.01764899999999
717 14TH ST NW|WASHINGTON, DC 20004|38.898919|-77.03156899999999
5435 MACARTHUR BLVD NW|Washington, DC 20016|38.929922|-77.106381
3600 JOHN McCORMACK RD NE|WASHINGTON, DC 20064|38.9360928|-76.9968079
1331 PENNSYLVANIA AVE NW|WASHINGTON, DC 20004|38.8962916|-77.0319416
3619 GEORGIA AVE NW|WASHINGTON, DC 20010|38.935034|-77.02385799999999
3601 12TH ST NE|WASHINGTON, DC 20017|38.9336397|-76.99092130000001
4822 YUMA ST NW|Washington, DC 20016|38.9462728|-77.09486489999999
2000 PENNSYLVANIA AVE NW|WASHINGTON, DC 20012|38.900352|-77.045778
3400 11TH ST NW|WASHINGTON, DC 20010|38.932014|-77.028548
4301 13TH ST NW|WASHINGTON, DC 20011|38.943122|-77.027721
518 10TH ST NW|Washington, DC 20004|38.896835|-77.0262939
1410 14TH ST NW|WASHINGTON, DC 20006|38.909267|-77.0323669
1100 PENNSYLVANIA AVE NW|Washington, DC 20004|38.8946319|-77.0300817
5504 3RD ST NW|Washington, DC 20012|38.956765|-77.01641099999999
2536 Virginia AVE NW|WASHINGTON, DC 20006|38.899651|-77.0548957
5433 GEORGIA AVE NW|Washington, DC 20011|38.956021|-77.02766799999999
5300 WISCONSIN AVE NW|Washington, DC 20015|38.959736|-77.085709
50 MASSACHUSETTS AVE NE SPC 219|WASHINGTON, DC 20002|38.8975799|-77.0061578
1201 NEW YORK AVE NW|Washington, DC 20006|38.8967681|-77.0395025
50 MASSACHUSETTS AVE NE SPC 216|WASHINGTON, DC 20002|38.8975799|-77.0061578
600 ALABAMA AVE SE|WASHINGTON, DC 20032|38.843521|-76.99748600000001
3000 PENNSYLVANIA AVE SE|WASHINGTON, DC 20020|38.8711328|-76.9637438
4300 NEBRASKA AVE NW|Washington, DC 20016|38.9406386|-77.0835226
1400 BRUCE PL SE|WASHINGTON, DC 20020|38.850411|-76.9844164
5000 14TH ST NW|WASHINGTON, DC 20011|38.950967|-77.034278
1919 15TH ST SE|WASHINGTON, DC 20020|38.8657384|-76.9833992
2917 MARTIN LUTHER KING JR AVE SE|Washington, DC 20020|38.84614|-76.99704899999999
2403 MARTIN LUTHER KING JR AVE SE|Washington, DC 20020|38.862879|-76.992639
5123 GEORGIA AVE NW|Washington, DC 20011|38.952687|-77.02721199999999
3548 EAST CAPITOL ST NE|WASHINGTON, DC 20019|38.890148|-76.9542759
222 8TH ST NE|WASHINGTON, DC 20002|38.892886|-76.995329
1700 Q ST SE|WASHINGTON, DC 20020|38.871631|-76.9798689
3035 NAYLOR RD SE|Washington, DC 20020|38.8534239|-76.964912
1213 CONNECTICUT AVE NW|WASHINGTON, DC 20036|38.90623739999999|-77.0413578
2300 GOOD HOPE RD SE|Washington, DC 20020|38.865073|-76.97415099999999
2529 GOOD HOPE RD SE|Washington, DC 20020|38.860083|-76.96888899999999
1932 MARTIN LUTHER KING JR AVE SE|Washington, DC 20020|38.866629|-76.988699
912 NEW HAMPSHIRE AVE NW|Washington, DC 20037|38.901157|-77.051743
2318 MINNESOTA AVE SE|WASHINGTON, DC 20020|38.872834|-76.972698
215 G ST NE|WASHINGTON, DC 20002|38.8987472|-77.00256999999999
2200 MINNESOTA AVE SE|WASHINGTON, DC 20020|38.8718568|-76.9741712
3235 PENNSYLVANIA AVE SE|Washington, DC 20020|38.8685005|-76.9594178
3582 13TH ST NW|Washington, DC 20010|38.934465|-77.030002
811 LACEWOOD TER|HYATTSVILLE, MD 20785|38.9005223|-76.8819469
2500 PENNSYLVANIA AVE SE|Washington, DC 20020|38.873571|-76.969999
2324 PENNSYLVANIA AVE SE|WASHINGTON, DC 20020|38.874239|-76.971465
3015 NAYLOR RD SE|WASHINGTON, DC 20020|38.8540284|-76.96498679999999
640 MASSACHUSETTS AVE NW|Washington, DC 20004|38.9018204|-77.020985
3833 PENNSYLVANIA AVE SE|Washington, DC 20020|38.8655011|-76.9510976
2200 RHODE ISLAND AVE NE|Washington, DC 20018|38.9304483|-76.973956
3027 NAYLOR RD SE|Washington, DC 20020|38.8534239|-76.964912
3900 MINNESOTA AVE NE|WASHINGTON, DC 20019|38.893351|-76.95082500000001
3800 RESERVOIR RD NW|Washington, DC 20057|38.9112443|-77.0737039
1519 17TH ST NW|Washington, DC 20036|38.910473|-77.038134
2401 MARTIN LUTHER KING JR AVE SE|Washington, DC 20020|38.862916|-76.992565
850 26TH ST NE|WASHINGTON, DC 20002|38.9019013|-76.9702379
3831 PENNSYLVANIA AVE SE|Washington, DC 20020|38.8655284|-76.9511632
3301 M ST NW|Washington, DC 20007|38.90538|-77.066227
1567 ALABAMA AVE SE|WASHINGTON, DC 20032|38.8468735|-76.9803498
1650 30TH ST SE|WASHINGTON, DC 20020|38.8697832|-76.9645946
4239 9TH ST NW|Washington, DC 20011|38.94267019999999|-77.0249319
2800 ALABAMA AVE SE|Washington, DC 20020|38.8609577|-76.9666743
2201 ALABAMA AVE SE|Washington, DC 20020|38.850682|-76.973685
1020 MICHIGAN AVE NE|WASHINGTON, DC 20064|38.935845|-76.99287799999999
2281 SAVANNAH ST SE|Washington, DC 20020|38.8479102|-76.97143779999999
2411 37th ST NW|Washington, DC 20007|38.9214857|-77.0728907
50 MASSACHUSETTS AVE NE SPC 209|WASHINGTON, DC 20002|38.8975799|-77.0061578
236 MASSACHUSETTS AVE NE|Washington, DC 20002|38.895091|-77.002342
3839 ALABAMA AVE SE|Washington, DC 20020|38.866105|-76.94999899999999
1811 Columbia RD NW|WASHINGTON, DC 20006|38.922119|-77.043565
2427 MARTIN LUTHER KING JR AVE SE|WASHINGTON, DC 20020|38.8622372|-76.99378329999999
1400 GOOD HOPE RD SE|Washington, DC 20020|38.86695400000001|-76.984956
1123 GOOD HOPE RD SE|Washington, DC 20020|38.8687845|-76.99003359999999
1301 PENNSYLVANIA AVE NW|Washington, DC 20004|38.8966779|-77.0298414
1701 14TH ST SE|WASHINGTON, DC 20020|38.869444|-76.98546499999999
1000 CONSTITUTION AVE NW|Washington, DC 20560|38.8920906|-77.031504
1211 TUCKERMAN ST NW|Washington, DC 20011|38.9675723|-77.028052
2407 GOOD HOPE RD SE|WASHINGTON, DC 20020|38.861884|-76.97099299999999
1900 L ST NW|Washington, DC 20036|38.903492|-77.043903
2557 ELVANS RD SE APT 303|WASHINGTON, DC 20020|38.8543721|-76.9906254
4523 WISCONSIN AVE NW|Washington, DC 20016|38.948688|-77.079679
1850 M ST NW|Washington, DC 20036|38.9054845|-77.042867
2521 PENNSYLVANIA AVE SE|WASHINGTON, DC 20020|38.872814|-76.970197
1403 WISCONSIN AVE NW|WASHINGTON, DC 20007|38.908685|-77.063586
1303 GOOD HOPE RD SE|Washington, DC 20019|38.866916|-76.98682440000002
1901 MISSISSIPPI ST SE|WASHINGTON, DC 20020|38.8437354|-76.9767282
5307 GEORGIA AVE NW|Washington, DC 20012|38.9544218|-77.0277711
3301 14TH ST NW|Washington, DC 20010|38.9305925|-77.0325494
1604 MORRIS RD SE|WASHINGTON, DC 20020|38.8570689|-76.9819492
4627 41ST ST NW|WASHINGTON, DC 20006|38.950453|-77.07995
1236 H ST NE|Washington, DC 20002|38.900419|-76.988981
1475 MASSACHUSETTS AVE NW|Washington, DC 20036|38.9065857|-77.0335585
3100 ERIE ST SE|WASHINGTON, DC 20020|38.8574194|-76.96283369999999
410 8TH ST SE|Washington, DC 20020|38.883404|-76.9949551
1001 14TH ST NW|Washington, DC 20037|38.902926|-77.03157999999999
2141 K ST NW|Washington, DC 20037|38.9026883|-77.04805859999999
2500 PENNSYLVANIA AVE NW|WASHINGTON, DC 20037|38.903424|-77.05373399999999
1710 G ST NW|Washington, DC 20006|38.8982164|-77.04034399999999
2125 ALABAMA AVE SE|Washington, DC 20020|38.850443|-76.974605
5008 1ST ST NW|Washington, DC 20011|38.95126|-77.012399
1121 NEW HAMPSHIRE AVE NW|Washington, DC 20037|38.904253|-77.047904
2121 K ST NW|WASHINGTON, DC 20037|38.902928|-77.047208
1219 CONNECTICUT AVE NW|Washington, DC 20036|38.9064961|-77.0412564
600 NEW HAMPSHIRE AVE NW|Washington, DC 20037|38.89778010000001|-77.0548683
508 23RD ST NW|Washington, DC 20037|38.8960687|-77.0501302
3500 WISCONSIN AVE NW|Washington, DC 20015|38.9361131|-77.07318839999999
4300 13TH ST NW|WASHINGTON, DC 20011|38.94344|-77.03121
2350 M ST NW|Washington, DC 20037|38.904834|-77.05094
3128 GEORGIA AVE NW|Washington, DC 20010|38.929863|-77.023693
2514 L ST NW|Washington, DC 20037|38.9035|-77.05397800000001
2221 I ST NW|WASHINGTON, DC 20037|38.9009534|-77.0497184
2701 MARTIN LUTHER KING JR AVE SE|WASHINGTON, DC 20037|38.8545215|-76.9960529
515 20TH ST NW|WASHINGTON, DC 20052|38.8961157|-77.04489269999999
4601 14th ST NW|WASHINGTON, DC 20011|38.9461292|-77.03270359999999
924 25TH ST NW|Washington, DC 20037|38.901418|-77.05372000000001
2122 P ST NW|Washington, DC 20037|38.9028186|-77.0494965
2200 PENNSYLVANIA AVE NW|WASHINGTON, DC 20037|38.901951|-77.0492539
801 NEW HAMPSHIRE AVE NW|Washington, DC 20037|38.89985799999999|-77.052216
1501 RHODE ISLAND AVE NW|Washington, DC 20018|38.9253773|-76.98368769999999
1666 K ST NW|Washington, DC 20006|38.9022662|-77.0381355
2200 P ST NW|Washington, DC 20037|38.9028302|-77.0495066
2150 M ST NW|Washington, DC 20037|38.9050646|-77.0486214
4811 GEORGIA AVE NW|WASHINGTON, DC 20011|38.94869389999999|-77.0269519
2161 P ST NW|Washington, DC 20037|38.9028244|-77.0495016
2524 L ST NW|Washington, DC 20037|38.90349399999999|-77.05432499999999
2140 F ST NW|Washington, DC 20037|38.896949|-77.048147
2133 G ST NW|Washington, DC 20037|38.898547|-77.0482679
7307 GEORGIA AVE NW|Washington, DC 20012|38.978604|-77.02613099999999
2401 M ST NW|Washington, DC 20037|38.9057189|-77.051614
2001 P ST NW|WASHINGTON, DC 20037|38.9142117|-77.0452696
2400 WISCONSIN AVE NW|Washington, DC 20007|38.921131|-77.072611
900 23RD ST NW|Washington, DC 20037|38.9010559|-77.050792
1515 17TH ST NW|Washington, DC 20036|38.910248|-77.038189
528 23RD ST NW|Washington, DC 20037|38.896186|-77.0501312
3530 GEORGIA AVE NW|Washington, DC 20011|38.93397|-77.024278
3119 GEORGIA AVE NW|Washington, DC 20010|38.929724|-77.02304400000001
1399 NEW YORK AVE NW|WASHINGTON, DC 20005|38.8997419|-77.0316374
3217 P ST NW|Washington, DC 20037|38.9308201|-77.0363485
601 INDIANA AVE NW|Washington, DC 20004|38.89462899999999|-77.020269
2424 PENNSYLVANIA AVE NW|Washington, DC 20037|38.9030154|-77.05222169999999
5542 CONNECTICUT AVE NW|Washington, DC 20015|38.964492|-77.0758309
2138 PENNSYLVANIA AVE NW|Washington, DC 20037|38.901537|-77.04822399999999
3555 GEORGIA AVE NW|Washington, DC 20011|38.9342783|-77.0237081
3900 MARTIN LUTHER KING AVE ST SW|WASHINGTON, DC 20032|38.8639906|-76.9904324
1400 INDEPENDENCE AVE SW SPC 9|WASHINGTON, DC 20032|38.8874005|-77.03155490000002
2920 MARTIN LUTHER KING JR AVE SE|Washington, DC 20032|38.8453469|-76.996855
1247 SHEPHERD ST NW|Washington, DC 20011|38.939946|-77.029476
3401 4TH ST SE|WASHINGTON, DC 20032|38.83979100000001|-76.999977
2700 MARTIN LUTHER KING JR AVE SE|WASHINGTON, DC 20032|38.8495183|-76.9959636
2902 MINNESOTA AVE SE|WASHINGTON, DC 20019|38.876222|-76.965853
2019 I ST NW|Washington, DC 20036|38.901658|-77.045925
1830 BENNING RD NE|Washington, DC 20002|38.89918|-76.976474
601 CHESAPEAKE ST SE|Washington, DC 20032|38.828932|-76.9982069
306 SOUTHERN AVE SE|Washington, DC 20032|38.822097|-77.00092699999999
555 13TH ST NW|Washington, DC 20004|38.896782|-77.02945400000002
3540 14TH ST NW|Washington, DC 20010|38.935355|-77.0331549
521 H ST NW|Washington, DC 20011|38.8999179|-77.019711
500 17TH ST NW|Washington, DC 20006|38.8958299|-77.04022499999999
3109 MARTIN LUTHER KING JR AVE SE C|Washington, DC 20032|38.843685|-76.999594
2713 MARTIN LUTHER KING JR AVE SE|Washington, DC 20032|38.847883|-76.996298
3333 MARTIN LUTHER KING JR AVE SE|Washington, DC 20032|38.842479|-77.003135
4817 GEORGIA AVE NW|Washington, DC 20011|38.948881|-77.026675
5000 OVERLOOK AVE SW|Washington, DC 20032|38.8204171|-77.0184539
4405 SOUTH CAPITOL ST SW|Washington, DC 20032|38.825767|-77.00759699999999
4401 SOUTH CAPITOL ST SW|Washington, DC 20032|38.825767|-77.00759699999999
620 MILWAUKEE PL SE|WASHINGTON, DC 20032|38.848102|-76.998257
1375 KENYON ST NW|Washington, DC 20010|38.930145|-77.031955
4726 14TH ST NW|Washington, DC 20011|38.947944|-77.03307099999999
2240 M ST NW|WASHINGTON, DC 20037|38.9050774|-77.0495438
607 CHESAPEAKE ST SE|Washington, DC 20032|38.829079|-76.9981209
1337 14TH ST NW|Washington, DC 20005|38.9085085|-77.0316974
3505 WHEELER RD SE|Washington, DC 20032|38.839294|-76.994089
